,keyword,count
454,real-world experiment,1
455,agrarian modernization,1
456,bereavement,1
457,indicator,1
458,deskilling,1
459,reasoned action,1
460,eco-emotion,1
461,perceived corporate social responsibility,1
462,university course,1
463,site-specific,1
464,daily behavior,1
465,self-reported measurement,1
466,contextual impact,1
467,organizational identification,1
468,coworker pro-environmental advocacy,1
469,quality of government (qog),1
470,green feature,1
471,length of stay,1
472,water consumption,1
473,green human resource management (ghrm),1
474,psychological safety,1
475,touring,1
476,collective social capital,1
477,institutional perspective,1
478,pro-ecological behavior,1
479,regional development,1
480,dual process model,1
481,cross-country analysi,1
482,climate grief,1
483,climate anxiety,1
484,cycle,1
485,behavioral spillover,1
486,value–belief–norm,1
487,rural area,1
488,impact,1
489,childhood outdoor experience,1
490,process model,1
491,property management,1
492,individual social capital,1
493,beach clean,1
494,gmo,1
495,theory,1
496,maize,1
497,social structure,1
498,socio-ecological,1
499,water sustainability,1
500,energy transition pathway,1
501,rural–urban difference,1
502,tourist,1
503,textbook,1
504,facilitator,1
505,occupational science,1
506,middle east,1
507,solastalgia,1
508,agroecology,1
509,identity development,1
510,audience-performer,1
511,connection,1
512,theoretical model,1
513,apple,1
514,city region,1
515,rule-following,1
516,urban political ecology,1
517,marine pollution,1
518,environmental image,1
519,climate change engagement,1
520,smallholder farmer,1
521,'third places',1
522,macau,1
523,pakistan tourism,1
524,legitimacy theory,1
525,environmental policy and sustainability,1
526,environmental performance,1
527,connection to nature,1
528,young women farm manager,1
529,young farmer,1
530,part-time farm,1
531,agri-environment-climate measures (aecms),1
532,out-migration,1
533,multispecy,1
534,human–environment,1
535,environmental attachment,1
536,substantive and symbolic legitimation,1
537,crisi,1
538,emotional affinity,1
539,educational governance,1
540,green burial,1
541,aldo leopold,1
542,scarcity mindset,1
543,hierarchy of needs,1
544,environmental degradation,1
545,covid-19 pandemic,1
546,environment-behavior study,1
547,courtroom architecture,1
548,social and environmental practice,1
549,uk,1
550,citespace,1
551,genex tower,1
552,system of practice,1
553,mode of practice,1
554,employment,1
555,ecological practice /systems theory,1
556,disabilities/ rehabilitation,1
557,development across the lifespan,1
558,autism,1
559,value-based matrix,1
560,new belgrade,1
561,modernist architecture,1
562,heritage,1
563,environment–behavior relation,1
564,city rail transport,1
565,architectural programming,1
566,architectural design studio,1
567,chemical,1
568,economic incentive,1
569,tallinn,1
570,imaginary,1
571,estonia,1
572,participatory action,1
573,intergenerational influence,1
574,pro-environment concern,1
575,klang valley,1
576,communication in courtroom,1
577,amos rapoport,1
578,philippine law,1
579,marshallian industrial district,1
580,textile,1
581,sustainable development practice,1
582,employee satisfaction,1
583,customer loyalty,1
584,urbanization,1
585,urban innovation,1
586,internet of things,1
587,internet of services,1
588,cybernetic,1
589,pro-environmental intention and behavior,1
590,fuzzy set qualitative comparative analysi,1
591,institutional approach,1
592,material-symbolic diskourse,1
593,environmental and social transition,1
594,global environmental governance,1
595,feminist political ecology,1
596,feminist methodology,1
597,collaborative event ethnography,1
598,online community,1
599,internet technology,1
600,digital society,1
601,digital humanity,1
602,digital environmental activism,1
603,digital activism,1
604,color-emotion,1
605,moral,1
606,pride,1
607,creaturely relation,1
608,environmental conscientiousnes,1
609,cultural consciousnes,1
610,labor,1
611,energy efficiency,1
612,psychological distance of climate change,1
613,construal level theory,1
614,human agency,1
615,ecospirituality,1
616,supervisor-subordinate guanxi,1
617,pluralistic ignorance,1
618,resident,1
619,pro-environmental destination image (pedi),1
620,confucian culture,1
621,normative isomorphism,1
622,mimetic isomorphism,1
623,malaysian public listed,1
624,company,1
625,coercive isomorphism,1
626,accounting,1
627,perception of arctic change,1
628,germany,1
629,climate social science,1
630,neoliberal performativity,1
631,bibliometric analysi,1
632,research trend,1
633,exhibition attachment,1
634,consumer sustainable behavior,1
635,corporate sustainable development,1
636,environmental land management,1
637,dairy farming,1
638,agri-environment scheme,1
639,waste crisi,1
640,simpea,1
641,precycling,1
642,packaging prevention,1
643,household,1
644,space,1
645,pathway,1
646,consumer environmental awarenes,1
647,environmental management strategy,1
648,urban area,1
649,lago,1
650,indigenous people,1
651,ethnic camp,1
652,ecological wisdom of indigenous peoples,1
653,transitional economy,1
654,political endorsement,1
655,urban gardening,1
656,urban food production,1
657,human–nature connection,1
658,south korea,1
659,environmental management accounting,1
660,sri lanka,1
661,knowledge mobilization,1
662,st franci,1
663,environmentally themed exhibition,1
664,sustainable environmental practice,1
665,malawi,1
666,hotel sector,1
667,home garden,1
668,economic situation,1
669,czechia,1
670,pro-environmental behavior of tourists (pebt),1
671,overall characteristic,1
672,knowledge map,1
673,knowledge evolution of the field,1
674,school,1
675,economic uncertainty,1
676,public transit,1
677,atlantic canada,1
678,envi-ronmentalism,1
679,quasi-experiment,1
680,personal cost,1
681,regulatory capture,1
682,oil and gas and cement industry,1
683,corruption,1
684,corporate environmental accountability,1
685,left and right wing,1
686,german soep,1
687,intergenerational transmission,1
688,knowledge production,1
689,everyday sustainability,1
690,forest conservation,1
691,kashmir,1
692,flowering time,1
693,disease cured,1
694,systems thinking,1
695,regeneration,1
696,business sustainability,1
697,socialization,1
698,childhood,1
699,international large-scale assessment,1
700,gender role,1
701,incentive-based conservation program,1
702,bolivia,1
703,center-periphery,1
704,motive,1
705,industry 4.0 bank,1
706,extra-role behavior,1
707,pakistani university student,1
708,islamic value,1
709,ecologically friendly behavior,1
710,waste management behavior,1
711,socio-environmental,1
712,"reducing, reusing, recycling",1
713,science policy,1
714,knowledge-action gap,1
715,2013cgs,1
716,adulthood pro-environmental behavior,1
717,childhood subjective socioeconomic status,1
718,commercial insurance purchase,1
719,equity,1
720,social influence,1
721,free-rider,1
722,energy-saving,1
723,descriptive social norm,1
724,instrumental variable,1
725,educational attainment,1
726,water-use feedback,1
727,smart water meter,1
728,customer segmentation,1
729,pessimism bia,1
730,optimism bia,1
731,misperception,1
732,green purchase behavior,1
733,green product,1
734,visitor research,1
735,methodological bricolage,1
736,human-wildlife conflict,1
737,adaptive research,1
738,right on the safe environment,1
739,neoliberal society,1
740,green criminology,1
741,consumer culture,1
742,metric,1
743,geographically weighted regression,1
744,nature connectednes,1
745,materialismo encarnado,1
746,physical setting,1
747,high-density city,1
748,active and healthy aging,1
749,transformation,1
750,tipping point,1
751,the seic model,1
752,regenerative sustainability,1
753,ecological sociology,1
754,spiritual ecology,1
755,self-cultivation,1
756,life transition,1
757,tourists’ pro-environmental behavior,1
758,security,1
759,homeynes,1
760,familiarity,1
761,destination loyalty,1
762,authenticity,1
763,planetary cosmopolitanism,1
764,buddhism,1
765,systematic literature review,1
766,quantitative content analysi,1
767,academic diskourse,1
768,écologie,1
769,vie quotidienne,1
770,vida cotidiana,1
771,santé,1
772,salud,1
773,built environmental behavior,1
774,environmental risk perception,1
775,knowledge of the environment,1
776,environmental disklosure,1
777,ceo environmental awarenes,1
778,united arab emirate,1
779,social work,1
780,environmental pollution,1
781,ontario,1
782,knowledge-sharing,1
783,farmerled research,1
784,farmer-to-farmer networks,1
785,evidence-informed practice,1
786,ecological agriculture,1
787,women director,1
788,gender diversity,1
789,board independence,1
790,military culture,1
791,youth mentoring,1
792,place-based learning,1
793,ecojustice pedagogy,1
794,tactile tool,1
795,agrobiodiversity,1
796,social movement theory,1
797,rural tourism destination,1
798,resource mobilization,1
799,residents’ pro-environmental behavior,1
800,power redistribution,1
801,perceived military social responsibility,1
802,organizational citizenship behavior for the environment,1
803,matérialisme incarné,1
804,embodied materialism,1
805,new product development,1
806,ecología,1
807,nature diskonnection,1
808,constructive hope,1
809,propensity to pay,1
810,pro-sustainable behavior,1
811,happines,1
812,environmental transformation liberation theology,1
813,eco-pesantren,1
814,women's representation,1
815,substantive representation,1
816,"gender, environmental politic",1
817,descriptive representation,1
818,comparative politic,1
819,science communication,1
820,conservation science,1
821,relocation,1
822,gaga,1
823,conflict,1
824,subjective well-being,1
825,stress relief,1
826,restorative environment,1
827,ordinal regression,1
828,forest,1
829,forest exploitation,1
830,political participation,1
831,older adult,1
832,gender gap,1
833,structural equation model (sem),1
834,sdg 13: climate action,1
835,crowdfunding,1
836,green crowdfunding,1
837,vulnerable social group,1
838,alimento,1
839,alimentation,1
840,patan industrial estate,1
841,ghrm,1
842,egb,1
843,proscriptive appeal,1
844,prescriptive appeal,1
845,anticipated emotion,1
846,individual panel datum,1
847,heatwave,1
848,flood,1
849,extreme weather event,1
850,visibility,1
851,tpb theory,1
852,public space,1
853,migrant domestic worker,1
854,environment-behavior observation,1
855,behavior mapping,1
856,third-party environmental evaluation,1
857,information asymmetry,1
858,corporate environmental responsibility,1
859,proactivity,1
860,ecological practice,1
861,virtual reality,1
862,tourist engagement,1
863,glacier tourism,1
864,corporate environmental practice,1
865,care work,1
866,textile manufacturing industry,1
867,gain-framing,1
868,recommendation intention,1
869,memorable experience,1
870,visit to natural environments,1
871,health policy,1
872,environmental health,1
873,accelerometer,1
874,multilingualism,1
875,linguistic diversity,1
876,language naming,1
877,indigenous australian language,1
878,socio-ecological challenge,1
879,poles 55+,1
880,active aging,1
881,environmental citizenship behavior,1
882,sustainable fishery,1
883,nature-based activity,1
884,fishing,1
885,transtheoretical model,1
886,retrospective study,1
887,outdoor environmental education,1
888,rural,1
889,political affiliation,1
890,mormon,1
891,latter-day saint,1
892,transtheoretical model of behavior change,1
893,readines to change,1
894,integrated framework,1
895,revisit intention,1
896,chinese culture,1
897,critical incident technique,1
898,plastic control policy,1
899,pro-social and pro-environmental behavior,1
900,perceived social impact,1
901,overall quality-of-life,1
902,interpersonal trust,1
903,chaid,1
904,birdwatching,1
905,reflective journal,1
906,outdoor practice,1
907,teaching,1
908,disaster risk reduction,1
909,plastic,1
910,plastic industry,1
911,neoliberal environmentalism,1
912,face consciousnes,1
913,anti-plastic diskourse,1
914,social ideal theory,1
915,knowledge sharing,1
916,implicit religion,1
917,retention,1
918,recruitment,1
919,organizational behavior,1
920,employee hope,1
921,college student,1
922,sustainability knowledge,1
923,knowledge management,1
924,tourist-to-tourist interactions,1
925,loss-framing,1
926,social desirability bia,1
927,collective care,1
928,question-behavior effect,1
929,theory of reasoned action,1
930,support for intervention,1
931,nature-based tourism,1
932,leave no trace,1
933,behavioral integrity,1
934,grade 10 student,1
935,food chemistry education,1
936,ecological citizenship,1
937,chemistry learning medium,1
938,visit intention,1
939,gen z,1
940,multiple-group structural equation model,1
941,environmental identity theory,1
942,female,1
943,green culture,1
944,environmental issue,1
945,environmental coverage,1
946,workplace behavior,1
947,sustainability action,1
948,action competence,1
949,institutions and institutional analysi,1
950,government policy,1
951,psychological contract breach,1
952,social marketing,1
953,pro-environment,1
954,feminist theory,1
955,ethic of care,1
956,consumer habit,1
957,croatian student,1
958,lifestyle,1
959,socio-scientific issue,1
960,measurement error,1
961,good farmer identity,1
962,economic dependence,1
963,cover crop,1
964,agricultural land,1
965,experimental model,1
966,decision-making,1
967,policy mix,1
968,policy implementation,1
969,policy design,1
970,policy calibration,1
971,cap,1
972,social environmental identity,1
973,the covid-19 pandemic,1
974,exhibition,1
975,energy literacy,1
976,sustainable service,1
977,hotel guest,1
978,vicarious experience of nature,1
979,postdevelopment,1
980,autonomy,1
981,alternative food network,1
982,political connection,1
983,local leader,1
984,environmental regulation,1
985,environmental investment,1
986,hofstede’s cultural value,1
987,hedonic well-being,1
988,crop diversification,1
989,green lifestyle,1
990,coproduction,1
991,planning,1
992,participatory research,1
993,health and wellbeing,1
994,socio-economic factor,1
995,cluster analysi,1
996,social media usage,1
997,digitization of education,1
998,digitization,1
999,servant leadership,1
1000,green hrm,1
1001,international project,1
1002,case-based teaching,1
1003,environmental transformational leadership,1
1004,utilization value,1
1005,preservation value,1
1006,appreciation of nature value,1
1007,"copenhagen, denmark",1
1008,staggered did,1
1009,sdg,1
1010,river chief policy,1
1011,prefecture-level datum,1
1012,panarchy,1
1013,adaptive cycle,1
1014,uncertainty about climate change,1
1015,perception of climate change,1
1016,new ecological paradigm scale for children,1
1017,geoengineering,1
1018,sociotechnical imaginary,1
1019,dietary behavior,1
1020,eco-guilt,1
1021,perceived stres,1
1022,parental influence,1
1023,human capital,1
1024,service learning,1
1025,experiential environmental education,1
1026,non-formal education,1
1027,inaction,1
1028,expert,1
1029,environmental behavior change,1
1030,neighborhood effect,1
1031,activity space,1
1032,questionnaire,1
1033,assessment,1
1034,feminism,1
1035,punjab,1
1036,organic farming,1
1037,green revolution,1
1038,conventional farming,1
1039,behavioral analysi,1
1040,value action gap,1
1041,plastic straw,1
1042,parent-like spokesperson,1
1043,message appeal,1
1044,vegan,1
1045,moral foundations theory,1
1046,meat eater,1
1047,green self-efficacy,1
1048,tobacco industry,1
1049,reading habit,1
1050,littered cigarette butt,1
1051,family bond,1
1052,community bond,1
1053,an individual's waste separation practice,1
1054,field experiment,1
1055,buffet restaurant,1
1056,intentional community,1
1057,eco-village,1
1058,crimea,1
1059,contested territory,1
1060,alternative lifestyle,1
1061,willingnes to pay/sacrifice,1
1062,panel analysi,1
1063,fixed effect,1
1064,attitudes and behavior,1
1065,pillar,1
1066,involvement,1
1067,stereotypical attribution,1
1068,stereotype content model,1
1069,political activism,1
1070,crowding-out,1
1071,crowding-in,1
1072,office energy-saving behavior,1
1073,mediating effect,1
1074,chinese employee,1
1075,lock-in,1
1076,legume,1
1077,goal framing,1
1078,hanoi,1
1079,social bond,1
1080,outdoor sport,1
1081,competition,1
1082,landfill awarenes,1
1083,feared self,1
1084,cigarette waste,1
1085,cigarette butt littering,1
1086,return on investment,1
1087,marketing strategy,1
1088,fishery industry sem,1
1089,sustainability strategy,1
1090,social learning theory,1
1091,psychological green climate,1
1092,political embeddednes,1
1093,government contract,1
1094,rasch model,1
1095,sport ecology,1
1096,multiple indicators and multiple causes model,1
1097,compensatory belief,1
1098,cross-cultural,1
1099,brownwashing,1
1100,quasi-experimental design intervention,1
1101,long term effect,1
1102,follow up,1
1103,environmental norm,1
1104,socio-demographical factor,1
1105,similarity,1
1106,hypothesis,1
1107,african country,1
1108,reading attitude,1
1109,gender equality,1
1110,eudaimonic well-being,1
1111,northern region of russia,1
1112,self-identity,1
1113,intent to engage,1
1114,donation,1
1115,mindfulnes,1
1116,meditation,1
1117,climate policy support,1
1118,principle for responsible investment,1
1119,ownership,1
1120,green supply chain,1
1121,environmental supply chain management,1
1122,plant blindnes,1
1123,nature visibilisation,1
1124,environmental sustainability education,1
1125,eco-capability,1
1126,art,1
1127,unemployment and the environment,1
1128,intrahousehold time allocation,1
1129,trust–behavior relation,1
1130,pro-climate concern,1
1131,pro-climate action,1
1132,tianyar village,1
1133,qualitative research,1
1134,pro-environmental behaviors (peb),1
1135,north bali,1
1136,fisher community,1
1137,coral reef restoration,1
1138,private politic,1
1139,biodiversity conservation,1
1140,eu biodiversity strategy,1
1141,natural resource management,1
1142,"reduce, reuse, and recycle plastic bag",1
1143,connectednes with nature,1
1144,recreation,1
1145,dunlap-heffernan hypothesi,1
1146,tpb,1
1147,sufficiency orientation,1
1148,pro-environmental intention,1
1149,plastic consumption,1
1150,electronic consumption,1
1151,cultural value,1
1152,sustainable watershed protection,1
1153,public attitude,1
1154,self-efficacy,1
1155,perspective-taking message,1
1156,protected area management,1
1157,marine sustainability,1
1158,empathy,1
1159,sustainable hope,1
1160,religious social responsibility,1
1161,faith,1
1162,prosocial behavior,1
1163,low-carbon behavior,1
1164,pro-environmental awarenes,1
1165,open eco-innovation,1
1166,population survey,1
1167,moral foundation,1
1168,future vision,1
1169,traditional lifestyle,1
1170,northern people,1
1171,green shopping bag,1
1172,neo-liberal policy,1
1173,grounded theory ethnography,1
1174,coastal tourism,1
1175,beach cleaning,1
1176,psychological distance,1
1177,western science,1
1178,u.s. forest service,1
1179,settler colonialism,1
1180,karuk tribe,1
1181,indigenous knowledge,1
1182,forest management,1
1183,fire suppression policy,1
1184,socio-psychological driver,1
1185,european union,1
1186,country development,1
1187,soft persuasion,1
1188,arts-based communication,1
1189,artmaking,1
1190,affective poetic,1
1191,public awarenes,1
1192,transformative change,1
1193,social diffusion,1
1194,urban–rural difference,1
1195,social exclusion,1
1196,climate change attitude,1
1197,sustainability policy,1
1198,socioeconomic background,1
1199,secondary,1
1200,gauteng,1
1201,text-mining,1
1202,theory-context- characteristics-methodology framework,1
1203,green value,1
1204,expulsion,1
1205,development and colonization,1
1206,gamified app,1
1207,environmental optimism,1
1208,service,1
1209,resource-based view of the firm,1
1210,information,1
1211,technology adoption,1
1212,solar panel,1
1213,efficacy,1
1214,temporal perspective,1
1215,linear time,1
1216,cyclical time,1
1217,cee,1
1218,climate change perception,1
1219,climate change hope,1
1220,climate change despair,1
1221,normative and hedonic motive,1
1222,in-room water conservation,1
1223,destination problem awarenes,1
1224,destination attachment,1
1225,attitudes toward water conservation,1
1226,value of environment,1
1227,state institution,1
1228,public enterprise,1
1229,development politic,1
1230,crowdsourcing,1
1231,digital technology,1
1232,taman negara national park (tnnp),1
1233,and environmental behavior,1
1234,connemara,1
1235,lodging,1
1236,technical efficiency,1
1237,cultural consumption,1
1238,sociology of culture,1
1239,environment and technology,1
1240,collective behavior and social movement,1
1241,new zealand,1
1242,household waste,1
1243,world society,1
1244,neo-institutionalism,1
1245,religious belief,1
1246,lay knowledge,1
1247,political conservatism,1
1248,low-carbon lifestyle,1
1249,low-carbon city,1
1250,distributed leadership,1
1251,environmental behavior and aboriginal environmental knowledge,1
1252,pluralism,1
1253,latour,1
1254,environmental and sustainability education,1
1255,traditional,1
1256,postmodern,1
1257,modern,1
1258,ireland,1
1259,general social survey,1
1260,integrative worldview framework,1
1261,jr,1
1262,hairdresser,1
1263,diffusion,1
1264,north dakota,1
1265,hydraulic fracturing,1
1266,public design,1
1267,high-rise building,1
1268,facilities management,1
1269,convenience,1
1270,religious naturalism,1
1271,religious environmentalism,1
1272,religion and ecology,1
1273,dark green religion,1
1274,ecological self-image,1
1275,malaysian developer organization,1
1276,sociocultural sustainability,1
1277,parameter,1
1278,housing pattern,1
1279,island of ireland,1
1280,household consumption,1
1281,erving goffman,1
1282,conspicuous environmentalism,1
1283,banal environmentalism,1
1284,street child,1
1285,psycho-ethnography,1
1286,integrative worldview,1
1287,urban mining,1
1288,hope,1
1289,one health,1
1290,green self-identity,1
1291,green gage for past environmentally friendly buying behavior,1
1292,green gage for past environmental attitudes,1
1293,nuclear power,1
1294,energy policy,1
1295,voluntary program,1
1296,united nations global compact,1
1297,environmental impact,1
1298,carbon footprint,1
1299,cooperation,1
1300,research agendum,1
1301,human behavior,1
1302,central and eastern european country,1
1303,global health,1
1304,divestment,1
1305,coral reef management,1
1306,international amenity migration,1
1307,environmental influence,1
1308,costa rica,1
1309,waste recycling,1
1310,pro-environmental household behavior,1
1311,cross-sectional model,1
1312,social network analysi,1
1313,regime effectivenes,1
1314,biographical availability,1
1315,identity work,1
1316,socio-economic dimension,1
1317,neutralizations and affirmation,1
1318,profitability,1
1319,environmentally respectful practice,1
1320,marine environment,1
1321,good life,1
1322,behavioral change,1
1323,asset-based approach,1
1324,workplace,1
1325,logic,1
1326,home,1
1327,environmental change,1
1328,persistence and desistence,1
1329,neutralization theory,1
1330,goal,1
1331,car use justification,1
1332,transformative,1
1333,role-play,1
